timestamp,elapsed_min,gen0_before,gen1_before,gen2_before,collected,total_before,gen0_after,gen1_after,gen2_after
2026-01-02 16:59:25,236,42,8,0,0,50,0,0,0
2026-01-02 16:59:40,237,42,8,0,0,50,0,0,0
2026-01-02 16:59:56,237,42,8,0,0,50,0,0,0
2026-01-02 17:00:11,237,42,8,0,0,50,0,0,0
2026-01-02 17:00:26,237,42,8,0,0,50,0,0,0
2026-01-02 17:00:41,238,42,8,0,0,50,0,0,0
2026-01-02 17:00:56,238,42,8,0,0,50,0,0,0
2026-01-02 17:01:11,238,42,8,0,0,50,0,0,0
2026-01-02 17:01:27,239,42,8,0,0,50,0,0,0
2026-01-02 17:01:43,239,42,8,0,0,50,0,0,0
2026-01-02 17:01:58,239,42,8,0,0,50,0,0,0
2026-01-02 17:02:14,239,42,8,0,0,50,0,0,0
2026-01-02 17:02:29,240,42,8,0,0,50,0,0,0
2026-01-02 17:02:46,240,42,8,0,0,50,0,0,0
2026-01-02 17:03:01,240,42,8,0,0,50,0,0,0
2026-01-02 17:03:17,240,42,8,0,0,50,0,0,0
2026-01-02 17:03:33,241,42,8,0,0,50,0,0,0
2026-01-02 17:03:49,241,42,8,0,0,50,0,0,0
2026-01-02 17:04:04,241,42,8,0,0,50,0,0,0
2026-01-02 17:04:19,241,42,8,0,0,50,0,0,0
2026-01-02 17:04:35,242,42,8,0,0,50,0,0,0
2026-01-02 17:04:50,242,42,8,0,0,50,0,0,0
2026-01-02 17:05:05,242,42,8,0,0,50,0,0,0
2026-01-02 17:05:21,242,42,8,0,0,50,0,0,0
2026-01-02 17:05:36,243,42,8,0,0,50,0,0,0
2026-01-02 17:05:55,243,42,8,0,0,50,0,0,0
2026-01-02 17:06:11,243,42,8,0,0,50,0,0,0
2026-01-02 17:06:27,244,42,8,0,0,50,0,0,0
2026-01-02 17:06:44,244,42,8,0,0,50,0,0,0
2026-01-02 17:07:00,244,42,8,0,0,50,0,0,0
2026-01-02 17:07:15,244,42,8,0,0,50,0,0,0
2026-01-02 17:07:31,245,42,8,0,0,50,0,0,0
2026-01-02 17:07:47,245,42,8,0,0,50,0,0,0
2026-01-02 17:08:06,245,42,8,0,0,50,0,0,0
